BTS,RM,Main Rapper,September 12 1994,181 cm,RM taught himself how to speak English from the TV show F.R.I.E.N.D.S
BTS,Jin,Vocalist,December 4 1992,179 cm,Jin is a very good cook
BTS,Suga,Lead Rapper,March 9 1993,174 cm,Suga has co-composed/co-produced 80+ songs
BTS,J-Hope,Main Dancer,February 18 1994,177 cm,J-Hope started dancing because of the song 'Chicken Noodle Soup'
BTS,Jimin,Lead Vocalist,October 13 1995,174 cm,Jimin doesn't like spinach
BTS,V,Vocalist,December 30 1995,178 cm,V has a passion for photography
BTS,Jungkook,September 1 1997,178 cm,Jungkook likes to workout
NCT 127,Taeyong,Main Rapper,July 1 1995,175 cm,Before becoming an idol, Taeyong dreamt of being a firefighter
NCT 127,Taeil,Main Vocalist,June 14 1994,171 cm,Taeil's favorite song is Bobby Kim - Mama
NCT 127,Johnny,Lead Dancer,February 9 1995,184 cm,Johnny was born in Chicago USA
NCT 127,Yuta,Vocalist,October 25 1995,176 cm,Yuta is from Osaka Japan
NCT 127,Doyoung,Main Vocalist,February 1 1996,178 cm,Doyoung is scared of animals
NCT 127,Jaehyun,Lead Vocalist,February 14 1997,180 cm,Jaehyun speaks fluent English because he lived in America for 4 years
NCT 127,Jungwoo,Lead Vocalist,February 19 1998,180 cm,The song that made him wanna become an artist: Justin Bieber’s “All In It”
NCT 127,Mark,Main Rapper,August 2 1999,174 cm,He was born in Toronto but moved to Vancouver Canada at a very young age
NCT 127,Haechan,Lead Vocalist,June 6 2000,174 cm,His favorite subject in school is Music while the subjects he hates the most is Science
ATEEZ,Hongjoong,Lead Rapper,November 7 1998,171 cm,Hongjoong’s name means “to be the center of the broad world”
ATEEZ,Seonghwa,Vocalist,April 3 1998,178 cm,Seonghwa is the tidiest member in the group
ATEEZ,Yunho,Vocalist,March 23 1999,184 cm,Yunho likes Harry Potter
ATEEZ,Yeosang,Lead Dancer,June 15 1999,173 cm,Yeosang has a birthmark on his left eye
ATEEZ,San,Lead Vocalist,July 10 1999,173 cm,San would be a florist or barista if he wasn’t an idol because he loves flowers and coffee
ATEEZ,Mingi,Main Rapper,August 9 1999,183 cm,Mingi's charming points are his coolness and his low voice tone
ATEEZ,Wooyoung,Main Dancer,November 26 1999,172 cm,Wooyoung likes collecting clothes, gaming and bullying Seonghwa
ATEEZ,Jongho,Main Vocalist,October 12 2000,176 cm,Jongho's nicknames are Apple and Power-Jongho
Pentagon,
